,index,DateTime,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Dewpoint Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),WHOLEHOUSE PHIUSMELS:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE FRIDGE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE RANGE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE CLOTHESDRYER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE CLOTHESWASHER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE DISHWASHER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE SIZINGSENSIBLE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE SIZINGLATENT:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE:Zone Mean Air Dewpoint Temperature [C](Hourly),WHOLEHOUSE:Zone Ventilation Mass Flow Rate [kg/s](Hourly),WHOLEHOUSE:Zone Air Temperature [C](Hourly),WHOLEHOUSE:Zone Air Relative Humidity [%](Hourly),WHOLEHOUSE:Zone Air CO2 Concentration [ppm](Hourly),Whole Building:Facility Total Purchased Electricity Energy [J](Hourly),Whole Building:Facility Total Surplus Electricity Energy [J](Hourly),WHOLEHOUSE OCCUPANTS:Zone Thermal Comfort Pierce Model Standard Effective Temperature [C](Hourly),WHOLEHOUSE:Zone Heat Index [C](Hourly),BARANGESCHEDULE:Schedule Value [](Hourly),PHIUS_LIGHTING:Schedule Value [](Hourly),PHIUS_MELS:Schedule Value [](Hourly),COMBINEDDHWSCHEDULE:Schedule Value [](Hourly),BACLOTHESDRYERSCHEDULE:Schedule Value [](Hourly),BACLOTHESWASHERSCHEDULE:Schedule Value [](Hourly),BADISHWASHERSCHEDULE:Schedule Value [](Hourly),OCCUPANT_ACTIVITY_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_EFF_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_CLOTHING_SCHEDULE:Schedule Value [](Hourly),CO2_SCHEDULE:Schedule Value [](Hourly),OCCUPANTSCHEDULE:Schedule Value [](Hourly),MECHAVAILABLE:Schedule Value [](Hourly),NATVENT:Schedule Value [](Hourly),SCHNATVENT:Schedule Value [](Hourly),OUTAGECOOLING:Schedule Value [](Hourly),DEMAND CONTROL COOLING:Schedule Value [](Hourly),SHADINGAVAILABLE:Schedule Value [](Hourly),SIZINGLOADS:Schedule Value [](Hourly),WEATHER MORPH:Schedule Value [](Hourly),HVAC_ALWAYS_4:Schedule Value [](Hourly),PHIUS_68F:Schedule Value [](Hourly),DHW_122F:Schedule Value [](Hourly),PHIUS_77F:Schedule Value [](Hourly),HUMIDITY_SETPOINT:Schedule Value [](Hourly),AIRVELOCITYSCH:Schedule Value [](Hourly),ALWAYS_ON:Schedule Value [](Hourly),ALWAYS OFF:Schedule Value [](Hourly),ERVAVAILABLE:Schedule Value [](Hourly),WHOLEHOUSE_WINDOWFRACTIONCONTROL:Schedule Value [](Hourly),WHOLEHOUSE_TB SCHEDULE:Schedule Value [](Hourly),COUNT:Schedule Value [](Hourly),PHIUSEXTLIGHT:Exterior Lights Electricity Energy [J](Hourly) ,Date2,Time,Date
157,349,1900-01-07 13:00:00,-18.1125,-23.525,62.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-21.79982379993594,0.0,6.886660458806798,8.727909525584868,1336.370853501061,205116.73699888508,0.0,11.941497423958248,3.8587774756333055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.85021483950169,0.0,0.0,01/07,13:00:00,01/07
158,350,1900-01-07 14:00:00,-19.3625,-24.3625,65.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-21.75135304426312,0.0,6.80263199877994,8.820015973698252,1323.4539900881623,205791.2281493012,0.0,11.898916177797588,3.7687511713044977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-25.791319507508767,0.0,0.0,01/07,14:00:00,01/07
159,351,1900-01-07 15:00:00,-20.6875,-25.375,66.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-21.891434869235734,0.0,6.475128870627671,8.898842647952495,1307.057842306241,206409.48735079932,0.0,11.634026389553275,3.410555982386975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-26.980566123940054,0.0,0.0,01/07,15:00:00,01/07
160,352,1900-01-07 16:00:00,-21.475,-25.9125,67.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-22.144666510881397,0.0,6.096808763995421,8.911442492572075,1299.8571170098105,208376.2615092453,0.0,11.298176656299757,2.9947328610343438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-27.515100021561345,0.0,1800.0,01/07,16:00:00,01/07
161,353,1900-01-07 17:00:00,-22.0125,-26.1,69.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-22.454129323656876,0.0,5.683213824201166,8.897120482505493,1302.5872347039715,210198.68307945205,0.0,10.949549088883286,2.5394044636644812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-27.680415221299917,0.0,3600.0,01/07,17:00:00,01/07
162,354,1900-01-07 18:00:00,-22.8875,-26.7875,71.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-22.814704627337544,0.0,5.275567898218203,8.834948188425432,1303.0935603263897,210198.68307945205,0.0,10.607667189759981,2.089370557404464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-27.98348596713004,0.0,3600.0,01/07,18:00:00,01/07
163,355,1900-01-07 19:00:00,-23.3,-27.2,71.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-23.24644987612114,0.0,4.914245854028501,8.683763034678984,1306.8539088057732,210198.68307945205,0.0,10.297403979871724,1.6879686964479728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.300996951924624,0.0,3600.0,01/07,19:00:00,01/07
164,356,1900-01-07 20:00:00,-23.3,-27.575,68.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-23.6619694459891,0.0,4.604332146783144,8.517492884996908,1313.2381755986223,210198.68307945205,0.0,10.023818670876503,1.3427221201252693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-27.97526110452875,0.0,3600.0,01/07,20:00:00,01/07
165,357,1900-01-07 21:00:00,-23.3,-27.8,67.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-24.0553493053673,0.0,4.325710841037076,8.353680943618485,1324.3169011789953,210198.68307945205,0.0,9.780282361738326,1.0319613720019305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-27.695582509884176,0.0,3600.0,01/07,21:00:00,01/07
166,358,1900-01-07 22:00:00,-23.9875,-28.8,64.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-24.46188452949643,0.0,3.991539212283562,8.213705721552941,1331.0510891781232,210198.68307945205,0.0,9.515653002576908,0.6607176717969112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-27.798293452333198,0.0,3600.0,01/07,22:00:00,01/07
167,359,1900-01-07 23:00:00,-24.775,-29.775,63.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-24.992973625991624,0.0,3.644251393487714,7.983311041879305,1325.707517672814,210198.68307945205,0.0,9.23751812718646,0.2726852100411116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.349117879440207,0.0,3600.0,01/07,23:00:00,01/07
168,360,1900-01-08 00:00:00,-25.375,-30.6875,61.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-25.55214909916479,0.0,3.338564019572465,7.713444184460709,1319.8581768139109,210198.68307945205,0.0,8.978593823245754,-0.0706174247649244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.637499954398237,0.0,3600.0,01/08,00:00:00,01/08
169,361,1900-01-08 01:00:00,-25.9125,-31.1,61.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-26.12460497074346,0.0,3.029435862855109,7.442968047895386,1316.0847814203175,210198.68307945205,0.0,8.722092618752512,-0.4177208296087779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.89698146155512,0.0,3600.0,01/08,01:00:00,01/08
170,362,1900-01-08 02:00:00,-26.1,-31.78750000000001,58.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-26.691600946681188,0.0,2.729712701728156,7.179754680993632,1310.7341093018276,210198.68307945205,0.0,8.472861580299014,-0.7542891003175282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.900634896401613,0.0,3600.0,01/08,02:00:00,01/08
171,363,1900-01-08 03:00:00,-26.475,-31.887500000000003,60.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-27.247096189480654,0.0,2.466250813750544,6.914420803612029,1307.8718897687697,210198.68307945205,0.0,8.243937958399915,-1.0510253394467537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.853779996934623,0.0,3600.0,01/08,03:00:00,01/08
172,364,1900-01-08 04:00:00,-26.7,-32.0125,60.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-27.72573401394019,0.0,2.206491358898142,6.708187757446141,1309.2912381581464,210198.68307945205,0.0,8.024174081942936,-1.3421457137676167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.97360067081864,0.0,3600.0,01/08,04:00:00,01/08
173,365,1900-01-08 05:00:00,-26.7,-32.575,57.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-28.215021155387046,0.0,1.9420433680827216,6.502304239879965,1308.394389544444,210198.68307945205,0.0,7.80693108922901,-1.638414351067694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.707363024351025,0.0,3600.0,01/08,05:00:00,01/08
174,366,1900-01-08 06:00:00,-27.0125,-32.8,57.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-28.697618677003444,0.0,1.6856293123927357,6.302355577745683,1305.1021185885318,210198.68307945205,0.0,7.594087935383631,-1.9256906940601852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.63669981654087,0.0,3600.0,01/08,06:00:00,01/08
175,367,1900-01-08 07:00:00,-27.2,-32.8,59.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-29.11305580583563,0.0,1.5348068570658355,6.103796464234626,1309.2298165748352,210198.68307945205,0.0,7.436937612189593,-2.096779993994786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.75363295054219,0.0,3600.0,01/08,07:00:00,01/08
176,368,1900-01-08 08:00:00,-27.2,-32.425,60.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-29.41225018448804,0.0,1.4387868731184486,5.958614602585357,1333.4440027958628,207344.7275398417,0.0,7.334469297451344,-2.206192836057755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.66255871892782,0.0,900.0,01/08,08:00:00,01/08
177,369,1900-01-08 09:00:00,-26.8875,-32.2,60.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-29.65441767853973,0.0,1.4044402170273655,5.825294835490944,1352.567662769544,206022.91526122412,0.0,7.319168323293607,-2.247455285009857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.422452984387668,0.0,0.0,01/08,09:00:00,01/08
178,370,1900-01-08 10:00:00,-26.7,-32.2,59.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-29.89482537141632,0.0,1.5868128822951264,5.6081692251878525,1359.477530016717,205650.7369372344,0.0,7.456005872547898,-2.052514744151011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.209753153984156,0.0,0.0,01/08,10:00:00,01/08
179,371,1900-01-08 11:00:00,-26.325000000000003,-32.575,55.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-30.111639026545777,0.0,1.8137938578863304,5.394429866031674,1374.9273802869288,205454.43487386944,0.0,7.645446102419285,-1.808416643156432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.246957870929847,0.0,0.0,01/08,11:00:00,01/08
180,372,1900-01-08 12:00:00,-26.1,-32.425,54.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-30.33444497323753,0.0,2.044122710295958,5.184562618027367,1381.3930171528236,205003.19805500165,0.0,7.853320291975343,-1.5605347725370668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.077143161228676,0.0,0.0,01/08,12:00:00,01/08
181,373,1900-01-08 13:00:00,-25.7875,-32.575,52.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-30.51028013750083,0.0,2.363999824183279,4.975415730016389,1390.9988253751767,204976.8969865656,0.0,8.112053461248713,-1.2141310048924092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.19513135506292,0.0,0.0,01/08,13:00:00,01/08
182,374,1900-01-08 14:00:00,-25.9125,-32.8,52.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-30.675965563493214,0.0,2.4841610075467453,4.848002497108894,1407.9606769633833,205721.03970996445,0.0,8.226268869104567,-1.085280604274069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.277039640419535,0.0,0.0,01/08,14:00:00,01/08
183,375,1900-01-08 15:00:00,-26.1,-33.1125,51.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-30.840577875543772,0.0,2.320910048554578,4.820878687066267,1423.5208056180413,206357.90723500168,0.0,8.105578391826032,-1.265564891983234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.477194298680146,0.0,0.0,01/08,15:00:00,01/08
184,376,1900-01-08 16:00:00,-26.475,-32.6125,56.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.005219156082127,0.0,1.9793402349741551,4.8553865498383,1432.7478693786788,207461.301093573,0.0,7.84230926898895,-1.6403906482826516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.40714907771303,0.0,900.0,01/08,16:00:00,01/08
185,377,1900-01-08 17:00:00,-27.0125,-32.2,60.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.11317701465078,0.0,1.5822238595928821,4.939124554099401,1428.4554186878086,210198.68307945205,0.0,7.526009979165838,-2.0750321688685682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.56170622188614,0.0,3600.0,01/08,17:00:00,01/08
186,378,1900-01-08 18:00:00,-27.2,-32.575,60.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.21751119785583,0.0,1.2400884753437573,5.006760892521567,1422.788724110881,210198.68307945205,0.0,7.240712493768896,-2.449615031594916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.520875916031887,0.0,3600.0,01/08,18:00:00,01/08
187,379,1900-01-08 19:00:00,-26.8875,-32.425,59.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.335604548421387,0.0,0.9502367827998432,5.049247549728536,1418.9050267526588,210198.68307945205,0.0,6.994421125360296,-2.767342519566151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.02973901877076,0.0,3600.0,01/08,19:00:00,01/08
188,380,1900-01-08 20:00:00,-26.7,-32.2,59.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.40927516124737,0.0,0.6768580247019489,5.11009995517048,1414.9054211773823,210198.68307945205,0.0,6.770042751775342,-3.06647022955396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-27.44703886815072,0.0,3600.0,01/08,20:00:00,01/08
189,381,1900-01-08 21:00:00,-26.7,-32.2,59.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.470299010379026,0.0,0.4038650163546523,5.178612208600433,1404.6420769936828,210198.68307945205,0.0,6.552856685787647,-3.364973607674206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-27.17079335802461,0.0,3600.0,01/08,21:00:00,01/08
190,382,1900-01-08 22:00:00,-26.7,-32.2,59.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.51808515200417,0.0,0.2035622179137729,5.227915399449053,1394.1019458836597,210198.68307945205,0.0,6.37441268457491,-3.584019324864792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-26.94141815278051,0.0,3600.0,01/08,22:00:00,01/08
191,383,1900-01-08 23:00:00,-27.0125,-32.2,60.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.56027695213172,0.0,-0.007757891435302,5.287343877528645,1392.30288532831,210198.68307945205,0.0,6.201350151140982,-3.814919701554473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-26.945449110313568,0.0,3600.0,01/08,23:00:00,01/08
192,384,1900-01-09 00:00:00,-27.2,-32.2,62.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.603420436922367,0.0,-0.2395151744497111,5.363605775973148,1384.2563599937876,210198.68307945205,0.0,6.018729528587416,-4.067861429966495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-27.011467761984168,0.0,3600.0,01/09,00:00:00,01/09
193,385,1900-01-09 01:00:00,-27.2,-32.2,62.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.641412923907048,0.0,-0.4364743843064462,5.429732168653219,1376.3620095072097,210198.68307945205,0.0,5.855976040183021,-4.282789927222258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-26.811812684228048,0.0,3600.0,01/09,01:00:00,01/09
194,386,1900-01-09 02:00:00,-27.2,-32.2,62.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.67427901187404,0.0,-0.6220337407079717,5.494584549103999,1370.1132128863837,210198.68307945205,0.0,5.703109473474249,-4.485211851552165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-26.62328986960304,0.0,3600.0,01/09,02:00:00,01/09
195,387,1900-01-09 03:00:00,-27.2,-32.2,62.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.696118016103803,0.0,-0.7759944629991563,5.552236541099209,1367.106115240346,210198.68307945205,0.0,5.567913013330445,-4.653063288503704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-26.457792802734662,0.0,3600.0,01/09,03:00:00,01/09
196,388,1900-01-09 04:00:00,-27.2,-32.2,62.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.720023299356107,0.0,-0.918574795803203,5.6040769650701305,1370.113150899465,210198.68307945205,0.0,5.4473825083661245,-4.8085480435178045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-26.319364710830893,0.0,3600.0,01/09,04:00:00,01/09
197,389,1900-01-09 05:00:00,-27.2,-32.2,62.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.713395069456116,0.0,-1.067662085530433,5.677811197835023,1373.819537291773,210198.68307945205,0.0,5.327375723042371,-4.970618779473339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-26.16900333540736,0.0,3600.0,01/09,05:00:00,01/09
198,390,1900-01-09 06:00:00,-27.2,-32.2,62.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.662289900624778,0.0,-1.2221277765710994,5.782249261368817,1376.2789686169524,210198.68307945205,0.0,5.20555249011627,-5.137804045736912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-26.018005935246613,0.0,3600.0,01/09,06:00:00,01/09
199,391,1900-01-09 07:00:00,-27.2,-32.2,62.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.574048818766762,0.0,-1.3374665851123744,5.892492497572695,1379.1427752363768,210198.68307945205,0.0,5.103953276648005,-5.261798161742547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-25.88292040695376,0.0,3600.0,01/09,07:00:00,01/09
