,index,DateTime,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Dewpoint Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),WHOLEHOUSE PHIUSMELS:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE FRIDGE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE RANGE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE CLOTHESDRYER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE CLOTHESWASHER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE DISHWASHER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE SIZINGSENSIBLE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE SIZINGLATENT:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE:Zone Mean Air Dewpoint Temperature [C](Hourly),WHOLEHOUSE:Zone Ventilation Mass Flow Rate [kg/s](Hourly),WHOLEHOUSE:Zone Air Temperature [C](Hourly),WHOLEHOUSE:Zone Air Relative Humidity [%](Hourly),WHOLEHOUSE:Zone Air CO2 Concentration [ppm](Hourly),Whole Building:Facility Total Purchased Electricity Energy [J](Hourly),Whole Building:Facility Total Surplus Electricity Energy [J](Hourly),WHOLEHOUSE OCCUPANTS:Zone Thermal Comfort Pierce Model Standard Effective Temperature [C](Hourly),WHOLEHOUSE:Zone Heat Index [C](Hourly),BARANGESCHEDULE:Schedule Value [](Hourly),PHIUS_LIGHTING:Schedule Value [](Hourly),PHIUS_MELS:Schedule Value [](Hourly),COMBINEDDHWSCHEDULE:Schedule Value [](Hourly),BACLOTHESDRYERSCHEDULE:Schedule Value [](Hourly),BACLOTHESWASHERSCHEDULE:Schedule Value [](Hourly),BADISHWASHERSCHEDULE:Schedule Value [](Hourly),OCCUPANT_ACTIVITY_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_EFF_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_CLOTHING_SCHEDULE:Schedule Value [](Hourly),CO2_SCHEDULE:Schedule Value [](Hourly),OCCUPANTSCHEDULE:Schedule Value [](Hourly),MECHAVAILABLE:Schedule Value [](Hourly),NATVENT:Schedule Value [](Hourly),SCHNATVENT:Schedule Value [](Hourly),OUTAGECOOLING:Schedule Value [](Hourly),DEMAND CONTROL COOLING:Schedule Value [](Hourly),SHADINGAVAILABLE:Schedule Value [](Hourly),SIZINGLOADS:Schedule Value [](Hourly),WEATHER MORPH:Schedule Value [](Hourly),HVAC_ALWAYS_4:Schedule Value [](Hourly),PHIUS_68F:Schedule Value [](Hourly),DHW_122F:Schedule Value [](Hourly),PHIUS_77F:Schedule Value [](Hourly),HUMIDITY_SETPOINT:Schedule Value [](Hourly),AIRVELOCITYSCH:Schedule Value [](Hourly),ALWAYS_ON:Schedule Value [](Hourly),ALWAYS OFF:Schedule Value [](Hourly),ERVAVAILABLE:Schedule Value [](Hourly),WHOLEHOUSE_WINDOWFRACTIONCONTROL:Schedule Value [](Hourly),WHOLEHOUSE_TB SCHEDULE:Schedule Value [](Hourly),COUNT:Schedule Value [](Hourly),PHIUSEXTLIGHT:Exterior Lights Electricity Energy [J](Hourly) ,Date2,Time,Date
4872,5064,1900-07-23 00:00:00,17.1125,5.9125,48.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.040639063456294,5.965455348669758,18.52849555171267,44.14400096559092,511.487104751978,210198.68307945205,0.0,17.19995621194234,17.58901947721043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-1.657482431855815,0.0,3600.0,07/23,00:00:00,07/23
4873,5065,1900-07-23 01:00:00,15.6375,6.475,55.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.564516427348943,4.047887816191955,17.54904494505041,48.80912546581215,512.3549243402805,210198.68307945208,0.0,16.404361208399017,16.632942271353137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-2.11927146087248,0.0,3600.0,07/23,01:00:00,07/23
4874,5066,1900-07-23 02:00:00,13.625,6.7,63.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.780711680929022,1.6424895561543609,16.576881578531257,52.66131497810255,515.5215010831729,210198.683079452,0.0,15.490154486855849,15.66371766823399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-2.9248753771061478,0.0,3600.0,07/23,02:00:00,07/23
4875,5067,1900-07-23 03:00:00,12.1125,6.324999999999999,67.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.306732856057336,2.489168800321308,15.009412509036665,56.00924932961964,509.12644660779006,210198.68307945205,0.0,14.15260117964874,14.027644092967861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,1.0,-2.66527530462158,0.0,3600.0,07/23,03:00:00,07/23
4876,5068,1900-07-23 04:00:00,11.325,6.7875,73.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.7544452549435,2.700115079390756,14.277394571454156,60.63877660422127,509.106528566104,209298.68307945205,0.0,13.38785561566452,13.341784563550071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,1.0,-3.208042349859287,0.0,2700.0,07/23,04:00:00,07/23
4877,5069,1900-07-23 05:00:00,12.162500000000001,7.8875,75.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.319878180602568,0.0,16.72824945345631,53.79603074357101,547.1035110229724,206556.68900231764,0.0,14.215594421719608,15.860835055770337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-4.339705902587246,0.0,0.0,07/23,05:00:00,07/23
4878,5070,1900-07-23 06:00:00,14.175,7.987500000000001,66.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.864043642668978,0.0,17.535596861915526,53.021932637799566,638.0867918403289,206435.94956210256,0.0,14.852691011483344,16.729173678094064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-3.780025845548959,0.0,0.0,07/23,06:00:00,07/23
4879,5071,1900-07-23 07:00:00,16.75,7.425,54.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.326346628896578,0.0,18.280159020057816,52.21306028162893,724.4025923856318,206109.24357023573,0.0,15.679762729612506,17.527071496083913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-2.0013604489263415,0.0,0.0,07/23,07:00:00,07/23
4880,5072,1900-07-23 08:00:00,19.175,6.512499999999999,43.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.623129794738674,0.0,19.28276611805579,50.04010896210996,801.1462475858422,205518.68836249504,0.0,16.76868070645561,18.57320113053869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-0.3989749411246981,0.0,0.0,07/23,08:00:00,07/23
4881,5073,1900-07-23 09:00:00,20.6875,6.475,39.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.779002265212196,0.0,20.2991340063122,47.48000468377409,862.605175081823,204961.3417779896,0.0,17.86619496273597,19.62435864035308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.3602728564156727,0.0,0.0,07/23,09:00:00,07/23
4882,5074,1900-07-23 10:00:00,22.1625,7.0125,37.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.002297708423185,0.0,21.25077775051602,45.45666437670807,901.0124734572764,204768.5688830261,0.0,18.88477574233548,20.61833509540389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.7158746429843719,0.0,0.0,07/23,10:00:00,07/23
4883,5075,1900-07-23 11:00:00,23.8,6.8875,33.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.243273427836257,0.0,22.02075224899812,44.07578321928799,916.3535427412386,204976.9688268988,0.0,19.671831993278737,21.429250702401568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.56260225702402,0.0,0.0,07/23,11:00:00,07/23
4884,5076,1900-07-23 12:00:00,24.4,6.324999999999999,31.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.330617663698522,0.0,22.74191157572302,42.43372747762795,924.2665491918708,204327.54726893213,0.0,20.418163291531357,22.179650061877837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.8276505803066785,0.0,0.0,07/23,12:00:00,07/23
4885,5077,1900-07-23 13:00:00,25.4625,6.1,29.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.34954529593757,0.0,23.4269516643987,40.76410759941229,925.8458171949536,204584.0524573349,0.0,21.11201469444249,22.889598529267676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.7882650991475115,0.0,0.0,07/23,13:00:00,07/23
4886,5078,1900-07-23 14:00:00,26.1,5.4125,26.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.266094343223308,0.0,24.059847229299915,39.02029284440892,915.4822434468256,205014.68702403177,0.0,21.752506273355735,23.540250709833916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,2.185977350066091,0.0,0.0,07/23,14:00:00,07/23
4887,5079,1900-07-23 15:00:00,25.4125,5.0,27.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.164312550624317,0.0,24.606867733041103,37.501999473063776,916.5166859176148,205129.3187213411,0.0,22.332147525244086,24.102328937030762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.1993372428547193,0.0,0.0,07/23,15:00:00,07/23
4888,5080,1900-07-23 16:00:00,24.625,4.625,27.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.120047670926308,0.0,24.91481686046629,36.708746097369286,924.39383046777,205755.43817423368,0.0,22.679232334331523,24.420360250166453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-0.0735257004038576,0.0,0.0,07/23,16:00:00,07/23
4889,5081,1900-07-23 17:00:00,23.4,5.4625,31.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.913108296510234,0.0,25.19506356456245,35.59953566143012,908.4281142846768,206068.1837082769,0.0,22.98591025541598,24.69966890773381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-1.3324129890968566,0.0,0.0,07/23,17:00:00,07/23
4890,5082,1900-07-23 18:00:00,22.8,6.1,34.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.948094131984762,0.0,25.350440852629134,35.35489758356117,881.8141523329887,206407.21932254144,0.0,23.14700663593407,24.86419615257393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-2.527862002838349,0.0,0.0,07/23,18:00:00,07/23
4891,5083,1900-07-23 19:00:00,21.425000000000008,6.475,37.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.226032708070544,0.0,25.025298194064106,36.73330557013573,888.6301333974889,206583.9971732968,0.0,22.87766650028694,24.542530992246288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-3.1926818207323366,0.0,0.0,07/23,19:00:00,07/23
4892,5084,1900-07-23 20:00:00,18.85,6.7,45.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.510640312000237,4.749700865572069,21.49359105736106,40.71691456812511,621.7736317948214,210198.68307945205,0.0,20.89450664183413,20.761115781081003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-3.674273335359709,0.0,3600.0,07/23,20:00:00,07/23
4893,5085,1900-07-23 21:00:00,16.425,6.7,52.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.717142385895404,4.293116565621662,19.298063821167133,44.438140735703854,513.5627810858304,210198.68307945205,0.0,18.93074885941318,18.441952473053128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-3.1674828948009788,0.0,3600.0,07/23,21:00:00,07/23
4894,5086,1900-07-23 22:00:00,14.85,6.7,58.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.7266244786810026,4.048157103481001,17.810117515792054,48.810288227132176,512.2458170531618,210198.68307945205,0.0,17.3360500737822,16.918948648589204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-3.3263634544064296,0.0,3600.0,07/23,22:00:00,07/23
4895,5087,1900-07-23 23:00:00,14.0875,6.7,61.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.771203169425178,4.195981588838001,16.23254615592773,53.77168490318657,507.80140241703015,210198.683079452,0.0,15.758007206047164,15.31434583321564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.75,-2.160806920382708,0.0,3600.0,07/23,23:00:00,07/23
4896,5088,1900-07-24 00:00:00,12.8375,6.324999999999999,64.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.35664501626567,3.793358018400565,15.011604457611268,56.19271135982473,505.9154783499512,210198.68307945205,0.0,14.395651864432196,14.03493674847926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,1.0,-1.9995898465006576,0.0,3600.0,07/24,00:00:00,07/24
4897,5089,1900-07-24 01:00:00,11.5125,6.1,69.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.083104182156831,2.204841726998284,14.592619986295375,56.67710286730125,509.8238759935511,210198.68307945205,0.0,13.67787324754449,13.586095105531221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,1.0,-3.425852761770736,0.0,3600.0,07/24,01:00:00,07/24
4898,5090,1900-07-24 02:00:00,11.787499999999998,6.1,67.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.08221446781703,1.891977599332915,14.594270591947623,56.64253649019494,511.5835144712291,210198.68307945205,0.0,13.1683163675694,13.587524643543656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,1.0,-2.5932339186269924,0.0,3600.0,07/24,02:00:00,07/24
4899,5091,1900-07-24 03:00:00,12.8875,6.7875,66.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.773097243885943,2.7740291709115867,14.597674317571345,59.412774767794694,509.4544983966582,210198.68307945208,0.0,12.939278049145669,13.663515771871229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,1.0,-1.8838856023903423,0.0,3600.0,07/24,03:00:00,07/24
4900,5092,1900-07-24 04:00:00,12.9875,7.2,68.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.31612952861569,2.3127466698795294,14.816579439128128,60.83795167489246,511.57224680165166,209298.68307945208,0.0,12.93380341082981,13.941099265242167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.75,-1.4592730679299728,0.0,2700.0,07/24,04:00:00,07/24
4901,5093,1900-07-24 05:00:00,14.55,7.2,61.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.490489261104534,0.0,16.7684755735675,54.2740614319719,566.2264546193178,206535.56209002252,0.0,14.091119561029403,15.91795690660246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-2.8178270203722042,0.0,0.0,07/24,05:00:00,07/24
4902,5094,1900-07-24 06:00:00,16.6,7.2,53.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.853999315018531,0.0,17.741704234788468,52.30339900207105,663.4890527393198,206439.7930879372,0.0,15.084067018965987,16.937130076654725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-1.343050904067415,0.0,0.0,07/24,06:00:00,07/24
4903,5095,1900-07-24 07:00:00,18.575,7.2,47.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.186465399804398,0.0,18.662963920143657,50.4932540698859,735.7904422490268,206158.1991578138,0.0,16.09696290780657,17.903250835093935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-0.4028384408498642,0.0,0.0,07/24,07:00:00,07/24
4904,5096,1900-07-24 08:00:00,21.15,6.8875,40.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.490440664185344,0.0,19.656952278622523,48.450607350399544,796.4214236813852,205523.54104308813,0.0,17.151882842648856,18.94330225396743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.0508067853790912,0.0,0.0,07/24,08:00:00,07/24
4905,5097,1900-07-24 09:00:00,22.575,6.324999999999999,35.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.661090729132354,0.0,20.64051193367691,46.120379261641936,838.202392458488,204915.4570939447,0.0,18.196192109255573,19.96437302998747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,2.017988523278267,0.0,0.0,07/24,09:00:00,07/24
4906,5098,1900-07-24 10:00:00,24.550000000000008,6.475,31.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.778265305615705,0.0,21.59576192837048,43.83908288313353,869.8590930467427,204463.29609053576,0.0,19.18176899342396,20.95558084093379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,2.49895978762872,0.0,0.0,07/24,10:00:00,07/24
4907,5099,1900-07-24 11:00:00,26.2875,6.324999999999999,28.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.952559242873749,0.0,22.429184681463695,42.15768506931118,889.0533302224633,204214.0515979797,0.0,20.02759125244817,21.82844270419764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,3.7692418412546393,0.0,0.0,07/24,11:00:00,07/24
4908,5100,1900-07-24 12:00:00,27.0125,5.4125,25.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.175464321793468,0.0,23.062285230770808,41.18299678365831,926.5202744213292,204250.3647269974,0.0,20.7179307293401,22.49940311431008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,3.9682928069742207,0.0,0.0,07/24,12:00:00,07/24
4909,5101,1900-07-24 13:00:00,28.2625,4.625,22.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.400025006169129,0.0,23.751910975394775,40.11146911766476,978.4777783134192,204303.9457073076,0.0,21.411088798151923,23.23001265545106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,4.283303585100052,0.0,0.0,07/24,13:00:00,07/24
4910,5102,1900-07-24 14:00:00,29.2125,3.4,19.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.987107450938357,0.0,24.504819565071628,37.29204675065282,964.3057435625908,204515.30137988203,0.0,22.131153667281477,23.984593853401396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,4.75693622335367,0.0,0.0,07/24,14:00:00,07/24
4911,5103,1900-07-24 15:00:00,29.775,1.7375,16.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.36567661841432,0.0,25.15925114989926,34.38290346957305,945.3096432931636,204922.34645430115,0.0,22.786128721220624,24.62850763326137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,4.622008712409501,0.0,0.0,07/24,15:00:00,07/24
4912,5104,1900-07-24 16:00:00,30.375,0.4125,14.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.912055594371974,0.0,25.757920000243647,32.1729421728376,947.3034382567909,205504.25413381585,0.0,23.349356760148652,25.22933882366989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,4.612308058191373,0.0,0.0,07/24,16:00:00,07/24
4913,5105,1900-07-24 17:00:00,29.85,1.0625,15.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.553453344410611,0.0,26.2342938794432,30.51872948212258,951.968568575147,206120.86559379208,0.0,23.805264444785067,25.71015675942072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,4.0192986643909885,0.0,0.0,07/24,17:00:00,07/24
4914,5106,1900-07-24 18:00:00,29.0875,2.0125,17.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.679483912240579,0.0,26.50144899492753,30.300126246118047,971.661061199018,206405.0793389898,0.0,24.080251945129323,25.99831941306892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,2.747787967230754,0.0,0.0,07/24,18:00:00,07/24
