Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),FRIDGE:Electric Equipment Electricity Energy [J](Hourly),SIZINGSENSIBLE:Electric Equipment Electricity Energy [J](Hourly),SIZINGLATENT:Electric Equipment Electricity Energy [J](Hourly),ZONE 1:Zone Ventilation Mass Flow Rate [kg/s](Hourly),ZONE 1:Zone Air Temperature [C](Hourly),ZONE 1:Zone Air Relative Humidity [%](Hourly),ZONE 1:Zone Air CO2 Concentration [ppm](Hourly),PHIUS_LIGHTING:Schedule Value [](Hourly),PHIUS_MELS:Schedule Value [](Hourly),OCCUPANT_ACTIVITY_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_EFF_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_CLOTHING_SCHEDULE:Schedule Value [](Hourly),CO2_SCHEDULE:Schedule Value [](Hourly),OUTAGE:OCCUPANT_SCHEDULE:Schedule Value [](Hourly),PTHP_AVAIL:Schedule Value [](Hourly),NATVENT:Schedule Value [](Hourly),SCHNATVENT:Schedule Value [](Hourly),OUTAGECOOLING:Schedule Value [](Hourly),DEMAND CONTROL COOLING:Schedule Value [](Hourly),SHADING AVAILIBLE:Schedule Value [](Hourly),SIZINGLOADS:Schedule Value [](Hourly),WINDOWFRACTION2:Schedule Value [](Hourly),HVAC_ALWAYS_4:Schedule Value [](Hourly),PHIUS_68F:Schedule Value [](Hourly),PHIUS_77F:Schedule Value [](Hourly),HUMIDITY_SETPOINT:Schedule Value [](Hourly),AIRVELOCITYSCH:Schedule Value [](Hourly),ALWAYS_ON:Schedule Value [](Hourly),ALWAYS OFF:Schedule Value [](Hourly),ERV_AVAIL:Schedule Value [](Hourly),PHIUSEXTLIGHT:Exterior Lights Electricity Energy [J](Hourly) 
 02/18  24:00:00,-2.4875,182.876724,0.0,0.0,0.0,19.527072321071019,21.177909941518029,654.0494637940356,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/19  01:00:00,-2.3,182.876724,0.0,0.0,0.0,19.53217111699657,21.389145526969778,655.230185729713,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/19  02:00:00,-1.925,182.876724,0.0,0.0,0.0,19.540495893893629,20.944736343419156,655.4197926144589,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/19  03:00:00,-2.075,182.876724,0.0,0.0,0.0,19.538214385581879,20.305159218059207,656.0777905807363,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/19  04:00:00,-2.3,182.876724,0.0,0.0,0.0,19.53272183919522,19.811048860512814,657.0240256930949,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/19  05:00:00,-2.9875,182.876724,0.0,0.0,0.0,19.519151510343478,19.646907612246765,657.482573816056,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/19  06:00:00,-2.7124999999999996,182.876724,0.0,0.0,0.0,19.52413301183769,19.32611309286902,657.244480269285,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/19  07:00:00,-1.925,182.876724,0.0,0.0,0.0,19.542726327472633,19.088039205271813,657.7251696833807,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 02/19  08:00:00,-1.3875,182.876724,0.0,0.0,0.0,19.54909653405586,19.030188287926447,657.5347458636181,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/19  09:00:00,0.9250000000000002,182.876724,0.0,0.0,0.0,19.579527205030865,19.366728597457184,658.5524812089464,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/19  10:00:00,2.5125,182.876724,0.0,0.0,0.0,19.61166513664934,20.033759108141945,661.7668375605229,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/19  11:00:00,3.7625000000000008,182.876724,0.0,0.0,0.0,19.643228182513238,21.04645446913177,666.5153068616722,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/19  12:00:00,5.775,182.876724,0.0,0.0,0.0,19.683889543054869,21.98036370272247,671.4444271547587,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/19  13:00:00,6.975,182.876724,0.0,0.0,0.0,19.71384119816375,22.54037054837466,676.4231796011073,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/19  14:00:00,7.8875,182.876724,0.0,0.0,0.0,19.733041566499034,23.10816383119886,682.1448719106282,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/19  15:00:00,8.9875,182.876724,0.0,0.0,0.0,19.756056198930528,24.161082012900743,685.2116880437003,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/19  16:00:00,9.4,182.876724,0.0,0.0,0.0,19.783510190968184,25.19086373189233,690.4465638662231,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/19  17:00:00,9.025000000000003,182.876724,0.0,0.0,0.0,19.755894393332939,26.124007333143675,693.1905069684326,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/19  18:00:00,8.049999999999999,182.876724,0.0,0.0,0.0,19.723931481784228,27.324112563750679,694.0712971713134,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 02/19  19:00:00,6.975,182.876724,0.0,0.0,0.0,19.689674099599168,28.390131880073974,695.1016179935989,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/19  20:00:00,5.9125,182.876724,0.0,0.0,0.0,19.654264638341993,29.26237174756096,694.4891216310742,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/19  21:00:00,5.1875,182.876724,0.0,0.0,0.0,19.65243071847755,29.815390995183166,691.5254334021338,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/19  22:00:00,4.625,182.876724,0.0,0.0,0.0,19.65171524245602,30.333276961793059,688.7813270475563,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/19  23:00:00,4.0249999999999999,182.876724,0.0,0.0,0.0,19.644837889413038,30.783075472581687,685.1337006433982,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/19  24:00:00,3.1125,182.876724,0.0,0.0,0.0,19.628768766211427,31.34441623545684,681.7010968689349,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/20  01:00:00,2.7,182.876724,0.0,0.0,0.0,19.621662624853575,31.485894466479395,678.9501486776061,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/20  02:00:00,2.0125,182.876724,0.0,0.0,0.0,19.60914404576773,31.52326408593207,677.2420239746552,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/20  03:00:00,1.6,182.876724,0.0,0.0,0.0,19.600706281956389,32.08243316835711,674.5219507258705,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/20  04:00:00,1.5375,182.876724,0.0,0.0,0.0,19.59980524865599,32.40044458693212,673.5384349118303,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/20  05:00:00,1.5625,182.876724,0.0,0.0,0.0,19.600341845697927,32.357898016374949,673.887491899761,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/20  06:00:00,1.6,182.876724,0.0,0.0,0.0,19.60099052084231,32.21235561443124,674.2648087624414,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/20  07:00:00,1.9750000000000004,182.876724,0.0,0.0,0.0,19.608200007922418,32.35403680610681,673.4706012778546,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 02/20  08:00:00,2.5125,182.876724,0.0,0.0,0.0,19.620939251915993,33.17102401700969,671.4352343839817,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/20  09:00:00,3.7625000000000008,182.876724,0.0,0.0,0.0,19.64730190486972,34.449388031694748,669.3094140055755,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/20  10:00:00,5.775,182.876724,0.0,0.0,0.0,19.688497486072245,36.73258759749892,665.5566775892078,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/20  11:00:00,7.6625000000000009,182.876724,0.0,0.0,0.0,19.723331223029559,39.01166391530447,668.1767771784624,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/20  12:00:00,8.6125,182.876724,0.0,0.0,0.0,19.744182358230476,40.21442710597453,677.8518638814113,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/20  13:00:00,9.8625,182.876724,0.0,0.0,0.0,19.766343123233975,41.562944558064959,685.5962948789908,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/20  14:00:00,10.875000000000002,182.876724,0.0,0.0,0.0,19.786431805621754,43.079544473418547,692.4536661049954,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/20  15:00:00,11.1,182.876724,0.0,0.0,0.0,19.786890717113495,43.850229316177919,695.9899272160801,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/20  16:00:00,12.099999999999998,182.876724,0.0,0.0,0.0,19.812813938297049,44.80021270409496,695.8071954706575,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/20  17:00:00,12.3875,182.876724,0.0,0.0,0.0,19.816732507884028,46.111599810894869,698.4609931910276,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/20  18:00:00,11.1375,182.876724,0.0,0.0,0.0,19.77746213031332,47.55318716353267,703.9183193565762,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 02/20  19:00:00,9.8125,182.876724,0.0,0.0,0.0,19.748125718534156,48.51530487030402,708.8164799746652,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/20  20:00:00,9.4,182.876724,0.0,0.0,0.0,19.74797930397634,48.97400998066266,710.3468484297351,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/20  21:00:00,7.65,182.876724,0.0,0.0,0.0,19.712701570332347,48.81964449488981,708.9162340290714,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/20  22:00:00,5.6,182.876724,0.0,0.0,0.0,19.66878903755487,46.674260352317819,700.2861590760231,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/20  23:00:00,3.9375,182.876724,0.0,0.0,0.0,19.637328884687585,42.885705924912688,681.8770666028245,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/20  24:00:00,2.6125,182.876724,0.0,0.0,0.0,19.609525309464688,39.419457362842369,668.0395338774962,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/21  01:00:00,1.8250000000000002,182.876724,0.0,0.0,0.0,19.595293968530407,36.51332885245543,660.1251093909988,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/21  02:00:00,0.9125,182.876724,0.0,0.0,0.0,19.57768784146491,34.12981137138853,654.652011365994,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/21  03:00:00,0.5,182.876724,0.0,0.0,0.0,19.571967878835947,32.09083854397082,651.4259240098295,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/21  04:00:00,0.1875,182.876724,0.0,0.0,0.0,19.56758481059734,30.701998093474069,648.7002500185849,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/21  05:00:00,0.0,182.876724,0.0,0.0,0.0,19.56531234616201,29.564292816466108,646.8726503952211,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/21  06:00:00,0.0,182.876724,0.0,0.0,0.0,19.566763308055824,28.90422993560521,646.7178444704532,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/21  07:00:00,0.0,182.876724,0.0,0.0,0.0,19.566785490186004,28.62507335824892,649.776519354468,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,1800.0 
 02/21  08:00:00,0.0,182.876724,0.0,0.0,0.0,19.566692190881704,28.537286951202824,654.4617612350992,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/21  09:00:00,0.0,182.876724,0.0,0.0,0.0,19.567017483299176,28.44754628776557,655.7777442854113,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/21  10:00:00,0.3125,182.876724,0.0,0.0,0.0,19.571341451679247,28.478911947128056,653.9200760122018,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/21  11:00:00,0.5,182.876724,0.0,0.0,0.0,19.573276044696394,28.873960920233189,654.2901735565642,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/21  12:00:00,1.1875,182.876724,0.0,0.0,0.0,19.584762794939498,29.239998800417046,653.7986969465974,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/21  13:00:00,1.6,182.876724,0.0,0.0,0.0,19.592198718202718,29.875185981260885,656.7113238876041,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/21  14:00:00,1.9750000000000004,182.876724,0.0,0.0,0.0,19.60080590478468,30.57988942151603,656.895352922239,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/21  15:00:00,2.2,182.876724,0.0,0.0,0.0,19.606544792435636,31.008688662092128,654.7977541765969,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/21  16:00:00,1.8250000000000002,182.876724,0.0,0.0,0.0,19.59845806473566,31.352624100572286,657.9794963047785,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/21  17:00:00,1.6,182.876724,0.0,0.0,0.0,19.595225635213667,31.545575724455487,660.1630644068173,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/21  18:00:00,1.6,182.876724,0.0,0.0,0.0,19.597868015792579,31.656301776584486,661.2868158120892,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 02/21  19:00:00,1.6,182.876724,0.0,0.0,0.0,19.60112083353369,31.725956698000496,661.8778389343178,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/21  20:00:00,1.6,182.876724,0.0,0.0,0.0,19.603374954119475,31.702495241669017,659.5515644720226,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/21  21:00:00,1.6,182.876724,0.0,0.0,0.0,19.603557667499698,31.712625446130966,659.9221381617764,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/21  22:00:00,1.6,182.876724,0.0,0.0,0.0,19.603723138252204,31.831706514840833,662.6335809699493,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/21  23:00:00,1.6,182.876724,0.0,0.0,0.0,19.60401726195238,32.142394443215888,665.1543983124757,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/21  24:00:00,1.6,182.876724,0.0,0.0,0.0,19.604835220014459,32.519553602412987,666.6792384969319,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/22  01:00:00,1.6,182.876724,0.0,0.0,0.0,19.605195801167814,32.74835640985617,667.0176979281756,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/22  02:00:00,1.2875,182.876724,0.0,0.0,0.0,19.598729860402874,32.78241102834419,667.9060050156141,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/22  03:00:00,1.1,182.876724,0.0,0.0,0.0,19.594435813483324,32.392971341153138,668.0397971867742,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/22  04:00:00,1.1,182.876724,0.0,0.0,0.0,19.595096324242655,31.940367134757599,667.6238240071976,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/22  05:00:00,1.1,182.876724,0.0,0.0,0.0,19.59521176013683,31.797666265760684,667.0316866876933,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/22  06:00:00,1.1,182.876724,0.0,0.0,0.0,19.595070760110447,31.60827265574998,668.162080528194,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 02/22  07:00:00,1.1,182.876724,0.0,0.0,0.0,19.595397952688694,31.77686410578409,669.1825100847226,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,1800.0 
 02/22  08:00:00,1.1,182.876724,0.0,0.0,0.0,19.595068750933483,31.773878097095797,669.4232449286984,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/22  09:00:00,1.1,182.876724,0.0,0.0,0.0,19.593898310684759,31.47044230720857,668.9338810966773,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/22  10:00:00,1.4125,182.876724,0.0,0.0,0.0,19.596854269120674,31.33363674016824,667.8888353692007,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 02/22  11:00:00,1.9750000000000004,182.876724,0.0,0.0,0.0,19.604327046576917,31.544842382289006,668.9087073962985,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
